,system_id,component_id,event_date,event_time,event_type,system_age,component_age,usage_since_last_event_h,FF,cost_event,cost_cumulated
77,3,511,1971-03-20,04:42:54,inspection,10636,263,166,,100,27700
78,3,511,1971-03-26,18:05:07,inspection,10794,420,157,,100,27800
79,3,511,1971-04-04,12:58:00,inspection,11004,631,210,,100,27900
80,3,511,1971-04-11,11:50:47,replacement,11171,798,166,True,1000,28900
81,3,512,1971-04-19,05:55:51,inspection,11357,186,186,,100,29000
82,3,512,1971-04-27,13:55:03,inspection,11557,386,199,,100,29100
83,3,512,1971-05-05,16:16:56,inspection,11752,580,194,,100,29200
84,3,512,1971-05-12,20:51:05,replacement,11924,753,172,True,1000,30200
85,3,513,1971-05-21,13:17:54,inspection,12133,208,208,,100,30300
86,3,513,1971-05-27,08:05:38,failure,12272,347,138,,1200,31500
87,3,514,1971-05-27,10:03:56,inspection,12274,1,1,,100,31600
88,3,514,1971-06-02,16:06:27,inspection,12424,152,150,,100,31700
89,3,514,1971-06-10,01:08:46,inspection,12601,329,177,,100,31800
90,3,514,1971-06-17,18:39:48,inspection,12786,514,185,,100,31900
91,3,514,1971-06-25,01:16:38,inspection,12961,689,174,,100,32000
92,3,514,1971-06-25,17:20:55,failure,12977,705,16,,1200,33200
93,3,515,1971-07-04,11:44:41,inspection,13187,210,210,,100,33300
94,3,515,1971-07-11,22:19:38,inspection,13366,388,178,,100,33400
95,3,515,1971-07-18,01:59:25,failure,13513,536,147,,1200,34600
96,3,516,1971-07-20,07:18:43,inspection,13567,53,53,,100,34700
97,3,516,1971-07-26,06:39:53,inspection,13710,196,143,,100,34800
98,3,516,1971-07-30,16:48:36,inspection,13816,302,106,,100,34900
99,3,516,1971-08-06,00:00:06,inspection,13968,454,151,,100,35000
100,3,516,1971-08-07,18:51:23,failure,14010,496,42,,1200,36200
101,3,517,1971-08-13,20:34:26,inspection,14156,145,145,,100,36300
102,3,517,1971-08-20,05:57:21,inspection,14309,299,153,,100,36400
103,3,517,1971-08-23,07:58:09,failure,14383,373,74,,1200,37600
104,3,518,1971-08-26,08:30:38,inspection,14456,72,72,,100,37700
105,3,518,1971-09-01,06:59:34,inspection,14598,215,142,,100,37800
106,3,518,1971-09-08,18:30:10,inspection,14778,394,179,,100,37900
107,3,518,1971-09-15,23:04:21,replacement,14951,567,172,False,1000,38900
108,3,519,1971-09-23,08:34:21,inspection,15128,177,177,,100,39000
109,3,519,1971-10-01,00:31:51,inspection,15312,361,183,,100,39100
110,3,519,1971-10-04,15:31:54,failure,15399,448,87,,1200,40300
111,3,520,1971-10-11,02:12:56,inspection,15554,154,154,,100,40400
112,3,520,1971-10-18,05:02:28,inspection,15725,325,170,,100,40500
113,3,520,1971-10-25,01:29:41,inspection,15889,489,164,,100,40600
114,3,520,1971-10-29,23:30:42,inspection,16007,607,118,,100,40700
115,3,520,1971-11-03,02:16:32,failure,16106,706,98,,1200,41900
116,3,521,1971-11-04,20:55:46,inspection,16148,42,42,,100,42000
117,3,521,1971-11-11,04:30:18,inspection,16300,194,151,,100,42100
118,3,521,1971-11-17,17:10:11,inspection,16457,350,156,,100,42200
119,3,521,1971-11-22,21:23:08,failure,16581,475,124,,1200,43400
120,3,522,1971-11-24,13:46:34,inspection,16621,40,40,,100,43500
121,3,522,1971-12-01,20:04:12,inspection,16796,214,174,,100,43600
122,3,522,1971-12-08,09:22:59,inspection,16953,371,157,,100,43700
123,3,522,1971-12-15,01:04:01,inspection,17113,531,159,,100,43800
124,3,522,1971-12-21,03:06:30,replacement,17259,677,146,True,1000,44800
125,3,523,1971-12-25,17:08:37,inspection,17369,110,110,,100,44900
126,3,523,1972-01-01,18:24:04,inspection,17538,279,169,,100,45000
127,3,523,1972-01-07,12:45:18,inspection,17676,417,138,,100,45100
128,3,523,1972-01-12,16:04:20,inspection,17800,540,123,,100,45200
129,3,523,1972-01-18,05:29:46,failure,17933,674,133,,1200,46400
130,3,524,1972-01-20,14:18:36,inspection,17990,56,56,,100,46500
131,3,524,1972-01-28,01:59:07,inspection,18169,236,179,,100,46600
132,3,524,1972-02-04,13:09:20,failure,18349,415,179,,1200,47800
133,3,525,1972-02-04,14:01:44,inspection,18350,0,0,,100,47900
134,3,525,1972-02-10,17:07:15,inspection,18497,147,147,,100,48000
135,3,525,1972-02-18,06:58:19,inspection,18678,329,181,,100,48100
136,3,525,1972-02-24,21:22:18,failure,18837,488,158,,1200,49300
137,3,526,1972-02-25,16:09:36,inspection,18856,18,18,,100,49400
138,3,526,1972-03-05,05:13:37,inspection,19061,223,205,,100,49500
139,3,526,1972-03-13,07:15:34,inspection,19255,417,194,,100,49600
140,3,526,1972-03-18,23:31:56,inspection,19391,554,136,,100,49700
141,3,526,1972-03-22,12:53:49,failure,19476,639,85,,1200,50900
142,3,527,1972-03-25,03:48:33,inspection,19539,62,62,,100,51000
143,3,527,1972-03-30,17:25:20,inspection,19673,196,133,,100,51100
144,3,527,1972-04-05,01:28:54,inspection,19801,324,128,,100,51200
145,3,527,1972-04-13,04:27:31,replacement,19996,519,194,False,1000,52200
146,3,528,1972-04-20,20:35:25,inspection,20180,184,184,,100,52300
147,3,528,1972-04-26,21:25:01,inspection,20325,328,144,,100,52400
148,3,528,1972-05-03,11:37:04,inspection,20483,487,158,,100,52500
149,3,528,1972-05-05,18:55:59,failure,20538,542,55,,1200,53700
150,3,529,1972-05-08,09:33:13,inspection,20601,62,62,,100,53800
151,3,529,1972-05-17,17:11:27,inspection,20825,286,223,,100,53900
152,3,529,1972-05-24,09:22:50,inspection,20985,446,160,,100,54000
153,3,529,1972-05-29,19:26:02,replacement,21115,576,130,False,1000,55000
154,3,530,1972-06-05,08:10:44,inspection,21272,156,156,,100,55100
155,3,530,1972-06-10,23:22:14,inspection,21407,291,135,,100,55200
156,3,530,1972-06-15,23:06:01,failure,21527,411,119,,1200,56400
157,3,531,1972-06-17,13:14:25,inspection,21565,38,38,,100,56500
158,3,531,1972-06-24,18:28:36,inspection,21738,211,173,,100,56600
159,3,531,1972-06-28,23:47:05,inspection,21839,312,101,,100,56700
160,3,531,1972-07-06,01:03:30,inspection,22009,481,169,,100,56800
161,3,531,1972-07-06,22:46:32,failure,22030,503,21,,1200,58000
162,3,532,1972-07-12,06:46:20,inspection,22158,127,127,,100,58100
163,3,532,1972-07-19,08:34:43,inspection,22328,297,169,,100,58200
164,3,532,1972-07-25,02:08:09,inspection,22466,435,137,,100,58300
165,3,532,1972-07-31,12:06:09,replacement,22620,589,153,False,1000,59300
166,3,533,1972-08-08,15:25:57,inspection,22815,195,195,,100,59400
167,3,533,1972-08-15,20:32:58,inspection,22988,368,173,,100,59500
168,3,533,1972-08-20,17:50:47,inspection,23105,485,117,,100,59600
169,3,533,1972-08-29,03:46:52,replacement,23307,687,201,True,1000,60600
170,3,534,1972-09-05,15:29:53,inspection,23487,179,179,,100,60700
171,3,534,1972-09-12,07:10:24,inspection,23647,339,159,,100,60800
172,3,534,1972-09-19,06:43:04,inspection,23814,506,167,,100,60900
173,3,534,1972-09-25,22:06:56,inspection,23974,666,159,,100,61000
174,3,534,1972-10-03,01:14:00,failure,24145,837,171,,1200,62200
175,3,535,1972-10-04,17:49:52,inspection,24185,40,40,,100,62300
176,3,535,1972-10-11,16:19:30,inspection,24352,207,166,,100,62400
177,3,535,1972-10-18,02:42:08,inspection,24506,361,154,,100,62500
178,3,535,1972-10-23,05:44:18,inspection,24629,484,123,,100,62600
179,3,535,1972-10-30,04:35:47,replacement,24796,651,166,True,1000,63600
180,3,536,1972-11-05,16:29:08,inspection,24952,155,155,,100,63700
181,3,536,1972-11-10,15:44:10,inspection,25071,275,119,,100,63800
182,3,536,1972-11-17,16:15:49,inspection,25240,443,168,,100,63900
183,3,536,1972-11-22,19:06:20,failure,25363,566,122,,1200,65100
184,3,537,1972-11-25,21:19:55,inspection,25437,74,74,,100,65200
185,3,537,1972-12-03,06:37:13,inspection,25614,251,177,,100,65300
186,3,537,1972-12-09,22:55:10,inspection,25774,411,160,,100,65400
187,3,537,1972-12-17,12:33:59,failure,25956,593,181,,1200,66600
188,3,538,1972-12-17,12:49:57,inspection,25956,0,0,,100,66700
189,3,538,1972-12-24,10:40:02,inspection,26122,166,165,,100,66800
190,3,538,1972-12-31,02:47:19,inspection,26282,326,160,,100,66900
191,3,538,1973-01-07,14:02:15,inspection,26462,505,179,,100,67000
192,3,538,1973-01-10,22:20:42,failure,26542,585,80,,1200,68200
193,3,539,1973-01-13,00:57:53,inspection,26592,50,50,,100,68300
194,3,539,1973-01-18,23:35:51,inspection,26735,193,142,,100,68400
195,3,539,1973-01-25,07:37:36,inspection,26887,345,152,,100,68500
196,3,539,1973-02-02,10:20:44,inspection,27082,540,194,,100,68600
197,3,539,1973-02-09,10:27:08,replacement,27250,708,168,True,1000,69600
198,3,540,1973-02-14,14:14:04,inspection,27374,123,123,,100,69700
199,3,540,1973-02-21,02:22:27,inspection,27530,279,156,,100,69800
200,3,540,1973-02-27,22:10:09,inspection,27694,443,163,,100,69900
201,3,540,1973-03-07,01:10:41,failure,27865,614,171,,1200,71100
202,3,541,1973-03-07,11:40:22,inspection,27875,10,10,,100,71200
203,3,541,1973-03-14,16:13:52,inspection,28048,183,172,,100,71300
204,3,541,1973-03-19,07:56:50,inspection,28159,294,111,,100,71400
205,3,541,1973-03-26,00:35:37,inspection,28320,455,160,,100,71500
206,3,541,1973-03-28,04:24:36,failure,28372,507,51,,1200,72700
207,3,542,1973-04-01,20:28:54,inspection,28484,112,112,,100,72800
208,3,542,1973-04-07,17:03:29,failure,28625,252,140,,1200,74000
209,3,543,1973-04-09,21:17:44,inspection,28677,52,52,,100,74100
210,3,543,1973-04-17,23:04:11,inspection,28871,246,193,,100,74200
211,3,543,1973-04-25,04:16:05,inspection,29044,419,173,,100,74300
212,3,543,1973-05-01,16:01:38,failure,29200,574,155,,1200,75500
213,3,544,1973-05-02,00:40:10,inspection,29208,8,8,,100,75600
214,3,544,1973-05-09,10:48:24,inspection,29386,186,178,,100,75700
215,3,544,1973-05-15,10:09:23,inspection,29530,330,143,,100,75800
216,3,544,1973-05-21,13:28:53,inspection,29677,477,147,,100,75900
217,3,544,1973-05-28,04:23:38,inspection,29836,636,158,,100,76000
218,3,544,1973-06-02,22:03:25,replacement,29974,774,137,True,1000,77000
219,3,545,1973-06-09,18:20:24,inspection,30138,164,164,,100,77100
220,3,545,1973-06-16,12:45:29,inspection,30300,326,162,,100,77200
221,3,545,1973-06-23,02:13:25,inspection,30458,484,157,,100,77300
222,3,545,1973-06-24,22:12:35,failure,30502,528,43,,1200,78500
223,3,546,1973-06-29,17:17:23,inspection,30617,115,115,,100,78600
224,3,546,1973-07-09,01:02:54,inspection,30841,338,223,,100,78700
225,3,546,1973-07-15,22:29:44,inspection,31006,504,165,,100,78800
226,3,546,1973-07-23,11:00:34,replacement,31187,684,180,True,1000,79800
227,3,547,1973-07-31,03:55:59,inspection,31371,184,184,,100,79900
228,3,547,1973-08-05,20:23:48,inspection,31508,321,136,,100,80000
229,3,547,1973-08-12,11:32:32,inspection,31667,480,159,,100,80100
230,3,547,1973-08-17,13:46:41,inspection,31789,602,122,,100,80200
231,3,547,1973-08-22,09:28:38,failure,31905,718,115,,1200,81400
232,3,548,1973-08-25,20:35:44,inspection,31988,83,83,,100,81500
233,3,548,1973-09-03,11:45:53,inspection,32195,290,207,,100,81600
234,3,548,1973-09-08,19:38:44,inspection,32323,418,127,,100,81700
235,3,548,1973-09-14,23:05:33,inspection,32471,565,147,,100,81800
236,3,548,1973-09-19,09:34:23,failure,32577,672,106,,1200,83000
237,3,549,1973-09-21,03:35:07,inspection,32619,42,42,,100,83100
238,3,549,1973-09-28,12:54:51,inspection,32796,219,177,,100,83200
239,3,549,1973-10-06,01:43:03,inspection,32977,400,180,,100,83300
240,3,549,1973-10-09,17:05:51,failure,33065,487,87,,1200,84500
241,3,550,1973-10-14,23:22:30,inspection,33191,126,126,,100,84600
242,3,550,1973-10-21,18:45:21,inspection,33354,289,163,,100,84700
243,3,550,1973-10-29,02:45:53,inspection,33530,465,176,,100,84800
244,3,550,1973-11-05,19:55:43,replacement,33715,650,185,True,1000,85800
245,3,551,1973-11-11,07:22:43,inspection,33847,131,131,,100,85900
246,3,551,1973-11-18,01:06:09,inspection,34009,293,161,,100,86000
247,3,551,1973-11-25,03:22:14,inspection,34179,463,170,,100,86100
248,3,551,1973-12-04,01:25:06,replacement,34393,677,214,True,1000,87100
249,3,552,1973-12-07,02:27:42,failure,34466,73,73,,1200,88300
250,3,553,1973-12-10,09:11:21,inspection,34545,78,78,,100,88400
251,3,553,1973-12-17,13:01:42,inspection,34717,250,171,,100,88500
252,3,553,1973-12-25,19:10:22,inspection,34915,448,198,,100,88600
253,3,553,1974-01-01,09:33:47,inspection,35073,607,158,,100,88700
254,3,553,1974-01-07,21:26:52,replacement,35229,762,155,True,1000,89700
255,3,554,1974-01-13,12:02:29,inspection,35364,134,134,,100,89800
256,3,554,1974-01-21,05:33:41,inspection,35549,320,185,,100,89900
257,3,554,1974-01-28,06:10:54,inspection,35718,488,168,,100,90000
258,3,554,1974-02-03,23:56:17,replacement,35879,650,161,True,1000,91000
259,3,555,1974-02-09,18:28:55,inspection,36018,138,138,,100,91100
260,3,555,1974-02-14,14:16:57,inspection,36134,254,115,,100,91200
261,3,555,1974-02-21,11:13:13,inspection,36299,419,164,,100,91300
262,3,555,1974-03-01,03:02:30,replacement,36483,603,183,False,1000,92300
263,3,556,1974-03-07,04:29:40,inspection,36628,145,145,,100,92400
264,3,556,1974-03-14,05:58:12,inspection,36797,314,169,,100,92500
265,3,556,1974-03-20,11:37:17,inspection,36947,464,149,,100,92600
266,3,556,1974-03-25,17:38:59,replacement,37073,590,126,False,1000,93600
267,3,557,1974-04-01,21:49:43,inspection,37245,172,172,,100,93700
268,3,557,1974-04-09,08:36:00,inspection,37424,350,178,,100,93800
269,3,557,1974-04-15,13:49:30,inspection,37573,500,149,,100,93900
270,3,557,1974-04-24,03:17:57,inspection,37779,705,205,,100,94000
271,3,557,1974-04-30,06:38:53,replacement,37926,852,147,True,1000,95000
272,3,558,1974-05-07,19:00:55,inspection,38107,180,180,,100,95100
273,3,558,1974-05-13,09:36:35,inspection,38241,314,134,,100,95200
274,3,558,1974-05-20,14:46:13,inspection,38414,488,173,,100,95300
275,3,558,1974-05-22,15:59:47,failure,38463,537,49,,1200,96500
276,3,559,1974-05-27,20:13:55,inspection,38588,124,124,,100,96600
277,3,559,1974-06-04,06:13:28,inspection,38766,302,177,,100,96700
278,3,559,1974-06-12,03:29:54,inspection,38955,491,189,,100,96800
279,3,559,1974-06-17,10:33:53,replacement,39082,618,127,False,1000,97800
280,3,560,1974-06-26,14:44:54,inspection,39302,220,220,,100,97900
281,3,560,1974-07-04,02:11:35,inspection,39482,399,179,,100,98000
282,3,560,1974-07-09,01:59:37,failure,39601,519,119,,1200,99200
283,3,561,1974-07-11,14:35:48,inspection,39662,60,60,,100,99300
284,3,561,1974-07-18,03:03:28,inspection,39819,217,156,,100,99400
285,3,561,1974-07-19,22:59:03,failure,39862,260,43,,1200,100600
286,3,562,1974-07-26,17:35:36,inspection,40025,162,162,,100,100700
287,3,562,1974-08-01,23:04:29,inspection,40175,312,149,,100,100800
288,3,562,1974-08-09,14:06:06,inspection,40358,495,183,,100,100900
289,3,562,1974-08-11,20:38:43,failure,40412,549,54,,1200,102100
290,3,563,1974-08-14,16:15:26,inspection,40480,67,67,,100,102200
291,3,563,1974-08-21,10:26:11,inspection,40642,229,162,,100,102300
292,3,563,1974-08-29,15:44:23,inspection,40839,427,197,,100,102400
293,3,563,1974-09-03,22:44:09,inspection,40966,554,126,,100,102500
294,3,563,1974-09-12,10:55:08,replacement,41170,758,204,True,1000,103500
295,3,564,1974-09-19,03:04:54,inspection,41331,160,160,,100,103600
296,3,564,1974-09-26,08:13:08,inspection,41504,333,173,,100,103700
297,3,564,1974-10-02,00:01:54,inspection,41640,469,135,,100,103800
298,3,564,1974-10-07,19:05:20,replacement,41779,608,139,False,1000,104800
299,3,565,1974-10-17,20:37:59,inspection,42020,241,241,,100,104900
300,3,565,1974-10-25,02:30:12,inspection,42194,415,173,,100,105000
301,3,565,1974-11-01,00:30:37,inspection,42360,581,166,,100,105100
302,3,565,1974-11-09,20:06:16,replacement,42572,793,211,True,1000,106100
303,3,566,1974-11-16,19:52:13,inspection,42739,167,167,,100,106200
304,3,566,1974-11-21,23:46:13,inspection,42863,291,123,,100,106300
305,3,566,1974-11-30,13:06:33,inspection,43069,497,205,,100,106400
306,3,566,1974-12-07,23:46:00,inspection,43247,675,178,,100,106500
307,3,566,1974-12-11,22:50:01,failure,43342,770,95,,1200,107700
308,3,567,1974-12-15,01:55:44,inspection,43417,75,75,,100,107800
309,3,567,1974-12-21,10:43:51,inspection,43570,227,152,,100,107900
310,3,567,1974-12-26,13:32:19,inspection,43693,350,122,,100,108000
311,3,567,1975-01-03,14:53:36,inspection,43886,544,193,,100,108100
312,3,567,1975-01-10,01:40:29,replacement,44041,698,154,True,1000,109100
313,3,568,1975-01-16,18:58:28,inspection,44202,161,161,,100,109200
314,3,568,1975-01-24,15:31:37,inspection,44391,349,188,,100,109300
315,3,568,1975-01-30,16:38:54,inspection,44536,494,145,,100,109400
316,3,568,1975-02-06,04:58:01,replacement,44692,651,156,True,1000,110400
317,3,569,1975-02-13,20:07:33,inspection,44876,183,183,,100,110500
318,3,569,1975-02-20,03:51:31,inspection,45027,334,151,,100,110600
319,3,569,1975-02-27,21:28:57,inspection,45213,520,185,,100,110700
320,3,569,1975-02-28,05:50:25,failure,45221,528,8,,1200,111900
321,3,570,1975-03-07,00:19:00,inspection,45384,162,162,,100,112000
322,3,570,1975-03-14,16:58:07,inspection,45568,347,184,,100,112100
323,3,570,1975-03-21,16:47:33,failure,45736,514,167,,1200,113300
324,3,571,1975-03-23,12:21:42,inspection,45780,43,43,,100,113400
325,3,571,1975-04-01,00:09:31,inspection,45984,247,203,,100,113500
326,3,571,1975-04-08,09:08:31,inspection,46161,424,176,,100,113600
327,3,571,1975-04-15,09:23:23,replacement,46329,592,168,False,1000,114600
328,3,572,1975-04-22,02:48:26,inspection,46490,161,161,,100,114700
329,3,572,1975-04-28,16:01:35,inspection,46648,318,157,,100,114800
330,3,572,1975-05-03,21:08:00,inspection,46773,443,125,,100,114900
331,3,572,1975-05-05,05:04:44,failure,46805,475,31,,1200,116100
332,3,573,1975-05-09,21:09:06,inspection,46917,112,112,,100,116200
333,3,573,1975-05-16,11:26:43,inspection,47075,270,158,,100,116300
334,3,573,1975-05-23,14:46:57,inspection,47246,441,171,,100,116400
335,3,573,1975-05-29,09:07:43,failure,47385,580,138,,1200,117600
336,3,574,1975-05-31,02:27:10,inspection,47426,41,41,,100,117700
337,3,574,1975-06-06,22:43:23,inspection,47590,205,164,,100,117800
338,3,574,1975-06-14,18:13:52,inspection,47778,393,187,,100,117900
339,3,574,1975-06-20,18:21:46,inspection,47922,537,144,,100,118000
340,3,574,1975-06-23,16:58:56,failure,47992,607,70,,1200,119200
341,3,575,1975-06-27,21:47:11,inspection,48093,100,100,,100,119300
342,3,575,1975-07-06,18:17:33,inspection,48306,313,212,,100,119400
343,3,575,1975-07-13,15:17:35,inspection,48471,478,165,,100,119500
344,3,575,1975-07-20,10:59:15,inspection,48634,642,163,,100,119600
345,3,575,1975-07-29,10:09:18,replacement,48850,857,215,True,1000,120600
346,3,576,1975-08-06,17:20:19,inspection,49049,199,199,,100,120700
347,3,576,1975-08-13,12:07:36,inspection,49212,361,162,,100,120800
348,3,576,1975-08-19,10:04:51,inspection,49354,503,141,,100,120900
349,3,576,1975-08-27,20:27:37,replacement,49556,706,202,True,1000,121900
350,3,577,1975-09-03,14:26:31,inspection,49718,161,161,,100,122000
351,3,577,1975-09-10,03:20:03,inspection,49875,318,156,,100,122100
352,3,577,1975-09-16,23:06:56,inspection,50039,482,163,,100,122200
353,3,577,1975-09-19,10:02:02,failure,50098,541,58,,1200,123400
354,3,578,1975-09-25,00:47:06,inspection,50232,134,134,,100,123500
355,3,578,1975-09-30,20:24:29,inspection,50372,274,139,,100,123600
356,3,578,1975-10-06,03:03:15,inspection,50499,401,126,,100,123700
357,3,578,1975-10-12,09:51:38,inspection,50649,551,150,,100,123800
358,3,578,1975-10-13,20:09:48,failure,50684,586,34,,1200,125000
359,3,579,1975-10-20,04:16:26,inspection,50836,152,152,,100,125100
360,3,579,1975-10-29,13:47:27,inspection,51061,377,225,,100,125200
361,3,579,1975-11-04,11:14:03,inspection,51203,519,141,,100,125300
362,3,579,1975-11-07,21:47:46,failure,51285,601,82,,1200,126500
363,3,580,1975-11-10,06:06:14,inspection,51342,56,56,,100,126600
364,3,580,1975-11-16,19:40:36,inspection,51499,213,157,,100,126700
365,3,580,1975-11-24,01:31:34,inspection,51673,387,173,,100,126800
366,3,580,1975-11-28,10:24:59,inspection,51778,492,104,,100,126900
367,3,580,1975-11-29,22:31:05,failure,51814,528,36,,1200,128100
368,3,581,1975-12-03,23:47:32,inspection,51911,97,97,,100,128200
369,3,581,1975-12-10,10:10:38,inspection,52066,251,154,,100,128300
370,3,581,1975-12-17,05:28:53,inspection,52229,414,163,,100,128400
371,3,581,1975-12-20,15:22:27,failure,52311,496,81,,1200,129600
372,3,582,1975-12-23,22:22:58,inspection,52390,79,79,,100,129700
373,3,582,1975-12-31,10:09:02,inspection,52570,258,179,,100,129800
374,3,582,1976-01-07,13:22:58,inspection,52741,430,171,,100,129900
375,3,582,1976-01-14,21:41:27,inspection,52917,606,176,,100,130000
376,3,582,1976-01-20,20:17:16,failure,53060,748,142,,1200,131200
377,3,583,1976-01-21,05:02:48,inspection,53069,8,8,,100,131300
378,3,583,1976-01-28,03:11:02,inspection,53235,174,166,,100,131400
379,3,583,1976-02-05,01:07:18,inspection,53425,364,189,,100,131500
380,3,583,1976-02-06,10:08:26,failure,53458,397,33,,1200,132700
381,3,584,1976-02-11,03:28:11,inspection,53571,113,113,,100,132800
382,3,584,1976-02-17,04:08:08,inspection,53716,257,144,,100,132900
383,3,584,1976-02-24,14:03:38,inspection,53894,435,177,,100,133000
